iterasi,x_n,f(x_n),f'(x_n),error
1,0.500000000000,-0.102369277662,-0.897805036102,0.114021723587
2,0.385978276413,-0.014505219451,-0.656075965545,0.022109054763
3,0.363869221649,-0.000427237331,-0.617886885046,0.000691449100
4,0.363177772549,-0.000000397741,-0.616736875671,0.000000644912
5,0.363177127638,-0.000000000000,-0.616735804313,0.000000000001
